record_id,aircraft_id,airport_id
239276,12,20
246039,43,20
243390,143,30
245197,9,35
244827,35,10
244001,7,57
245006,192,120
247464,1,107
244160,192,91
243272,7,91
241110,66,34
241221,7,91
248342,7,106
243065,1,315
242997,143,34
244984,43,60
241015,1,190
243104,9,378
246240,7,106
245881,4,329
244483,1,9
243931,119,111
241208,1,0
239299,63,1
243105,9,107
243478,2,28
245240,2,1
243232,48,301
244526,30,390
245064,6,248
245503,192,64
245789,43,248
242062,1,91
246071,110,387
238458,1,363
246657,43,60
242481,19,14
244953,1,76
244807,1,363
246363,1,363
244739,35,91
244338,1,34
248533,22,10
247761,6,30
239824,9,91
245072,12,30
244554,25,25
245880,97,84
244002,1,30
245569,16,58
246457,1,363
247995,192,248
244563,6,112
244023,192,22
246798,192,156
244561,192,228
245935,12,30
243439,19,134
247175,48,57
245754,119,258
242260,214,315
240838,37,300
248103,1,57
244231,143,178
249020,79,18
246735,25,46
247615,43,37
248196,143,178
238603,1,183
244582,1,112
245910,119,183
244170,1,7
242340,110,161
248015,43,132
246509,1,391
245798,81,189
246925,22,231
242224,45,150
245222,41,32
241744,6,8
249576,48,34
245467,30,178
246243,16,182
246200,12,92
245824,4,1
245238,1,108
247302,1,48
249597,35,39
247207,43,49
247742,1,4
246073,7,137
247301,97,14
245357,63,37
247376,192,39
246940,4,22
248123,192,83
248038,7,83
248375,6,34
247045,192,83
241677,1,34
244090,7,47
245277,7,47
244029,97,162
247420,2,51
249645,25,33
247197,153,392
244032,39,393
245505,192,394
246405,25,46
245577,30,60
252029,19,270
251772,1,395
245223,43,211
247885,66,366
251201,7,15
247198,198,50
247050,6,362
240920,12,25
246640,7,91
246562,43,15
245137,192,33
245636,9,97
200058,7,396
202640,1,25
201111,1,107
250733,214,310
245143,16,67
245971,6,8
247455,56,263
247096,1,39
249358,43,197
248525,39,3
244161,7,45
245259,7,30
245086,43,3
247573,9,397
249003,22,178
247628,9,378
247203,1,106
249306,97,108
243795,1,128
248721,1,25
252877,9,33
246048,192,28
244317,7,198
248734,192,51
246955,1,28
248332,192,181
248932,35,132
244640,9,336
249538,12,96
250747,19,115
245549,66,398
251697,9,399
252223,19,115
245783,81,198
250578,48,49
246212,18,52
245980,1,108
248184,59,25
250073,19,25
244074,192,105
242816,9,25
244922,12,59
248984,7,67
251168,198,400
249045,25,262
249544,7,64
249907,7,39
248102,12,15
251203,45,22
244886,1,72
242901,35,99
246221,35,99
248955,7,127
248087,9,44
246230,10,401
245024,43,402
242280,155,84
244994,198,403
247768,35,49
248462,81,66
248724,80,17
244528,192,15
246736,126,404
246632,9,405
243586,7,181
250490,58,208
250492,17,108
250179,22,178
248445,1,33
252569,63,406
250353,10,72
241935,6,110
247344,1,91
247122,43,18
251411,43,93
247252,1,28
251658,59,4
240297,1,221
244101,19,46
250873,199,309
245400,1,39
250168,10,407
246756,170,268
247809,59,11
248849,1,408
249456,174,92
248831,158,268
249089,7,106
251002,35,99
252146,214,354
243351,48,409
252151,1,37
250500,19,55
247504,19,14
247371,1,37
252007,19,93
249938,231,50
245815,12,92
251380,39,242
250191,192,67
251372,43,91
245914,9,132
250569,9,132
249714,7,95
244625,170,55
251855,170,110
248588,9,224
250003,19,132
248887,19,110
248852,6,43
248741,19,55
249818,19,66
249349,12,92
248372,1,346
251714,31,346
248891,48,410
251888,3,411
247102,170,244
243538,19,66
250806,43,57
247526,4,412
249603,216,95
247833,9,99
248317,1,413
250206,81,268
252165,9,43
248872,19,66
249702,7,106
248969,7,67
250837,43,57
248056,170,107
246880,61,188
249767,155,301
249531,58,94
250039,58,52
249146,2,147
250327,132,10
249094,16,182
248990,12,308
243911,43,57
252149,1,34
249266,22,56
250999,3,414
251312,1,415
245291,1,416
250464,1,213
252413,192,4
247414,1,110
252398,7,15
247062,7,108
248635,1,417
249497,43,60
249607,1,414
254928,9,279
250887,7,288
248143,9,151
252871,9,203
249459,4,99
248211,192,94
251857,97,107
249852,132,99
249166,19,130
251058,195,3
252566,16,79
253402,192,30
250038,192,91
246089,7,95
246982,34,298
252188,4,34
250091,6,1
252084,45,108
248168,61,158
249985,9,76
246250,1,46
248205,1,418
245929,59,59
246044,9,335
245894,1,265
250369,9,147
250588,1,88
251313,30,57
249007,9,419
252636,132,1
251728,162,91
251403,7,18
244530,22,231
250795,192,57
250037,143,178
251020,3,62
249129,7,18
252401,43,228
254125,7,51
247413,12,25
249776,7,0
254390,35,25
246297,7,147
250878,35,95
250641,126,96
254811,1,399
255886,2,1
251332,192,147
251933,1,181
250770,81,81
249249,7,18
253142,9,91
247341,143,178
251568,9,192
255196,155,51
255010,22,231
251942,155,39
250651,78,6
250026,132,22
252482,9,399
251194,1,114
251435,59,45
249412,7,147
249275,6,1
253075,80,60
251912,25,150
252243,63,21
252241,9,178
248488,1,27
250839,2,11
250783,22,56
252880,39,178
251513,6,66
254809,43,112
252992,19,66
253093,1,295
255885,170,151
254412,5,25
250549,81,420
252873,1,57
250216,7,25
251671,97,189
250150,9,43
252360,4,117
248481,192,124
250599,1,59
250452,216,22
252136,7,45
251274,153,369
249481,59,189
252179,12,190
251269,2,1
252180,5,91
250137,25,46
250739,192,124
254577,7,67
254076,1,59
251574,78,90
253303,24,195
254279,110,195
250766,143,107
251992,97,107
251193,1,59
256269,43,1
251796,2,1
253223,7,106
250244,6,49
250743,59,94
246770,1,195
246636,1,106
252258,9,347
250081,120,107
252978,235,51
252577,7,134
253179,6,59
250939,24,346
251132,9,43
251985,1,186
252438,12,140
252024,1,195
252022,18,76
252395,43,60
248864,79,421
253206,7,106
251116,132,368
251260,7,39
254276,110,384
249172,40,10
250249,48,422
250564,43,59
253630,9,92
251747,1,28
255546,7,30
251580,172,41
251134,9,423
250620,192,67
248808,80,60
250547,7,58
249664,19,10
250912,192,17
252120,7,60
252543,63,76
253554,192,106
253524,43,60
253912,158,80
251614,7,106
253615,7,91
250737,1,195
255770,16,106
253337,214,340
252393,1,7
252394,9,91
251425,97,107
255358,7,91
253866,1,123
251449,192,91
251337,1,370
258154,43,59
250918,1,47
250767,198,74
253458,61,424
254770,192,30
255776,7,30
251790,19,94
253338,4,106
251419,1,30
252996,282,72
254121,9,110
251986,9,46
253730,192,117
255392,192,106
252730,19,1
256537,155,207
252422,192,91
254718,192,124
255844,192,94
250758,43,25
256743,4,7
250625,199,99
254743,192,211
252347,12,16
254427,4,1
251094,1,34
251666,2,1
253822,41,94
254351,12,213
253085,9,203
253757,48,34
256283,192,162
249292,192,57
256782,6,106
251073,9,25
252736,143,107
252265,9,91
254020,192,46
250482,165,425
248498,7,49
255522,4,33
252621,43,34
254742,192,132
253826,39,48
253108,155,159
251935,1,426
250023,4,106
256634,35,55
250653,1,138
251805,1,41
255327,7,3
256434,155,3
250555,9,91
254562,1,158
256103,192,117
252239,59,295
254714,9,79
253720,6,140
253877,25,46
254706,7,106
252865,49,216
270157,192,7
254736,7,17
252940,6,1
253316,43,0
253451,1,112
258221,170,79
254970,1,43
253116,7,33
254971,3,258
254014,9,37
254891,7,91
255923,19,45
253516,43,45
253793,192,51
250070,1,27
255243,4,228
255383,39,300
257520,43,37
252390,170,93
253765,39,51
255348,80,46
255924,1,106
254272,192,162
254715,9,51
255796,192,118
253030,9,224
253334,170,93
252320,16,127
252115,9,106
255329,192,106
255543,7,198
256450,9,114
252339,192,106
253587,192,106
253426,243,131
256359,192,106
256528,1,66
254075,35,28
254881,43,51
254990,25,96
257666,120,51
257946,9,96
254790,9,106
256617,7,95
258379,6,37
257464,1,407
253114,214,114
254569,7,58
254211,17,62
257956,1,345
256126,1,74
255609,170,0
255301,9,28
256138,192,106
256332,2,1
257901,19,124
255171,1,124
257837,170,244
258774,9,208
255254,192,124
256679,170,118
257840,19,79
254341,143,231
256146,192,95
257712,9,174
257561,59,45
257852,7,198
257912,192,59
256407,97,48
259162,153,160
257730,1,160
252308,192,198
253586,81,114
256556,7,137
260924,48,34
258026,63,103
259581,214,114
252958,44,160
258508,7,106
254792,282,160
255815,170,110
255616,170,268
258229,7,67
255893,4,95
257143,41,336
257142,9,15
254466,43,15
257667,192,58
257844,282,160
257962,170,92
254545,192,7
254803,198,427
255870,81,92
257668,9,92
256264,192,198
255635,282,160
257873,4,47
259034,39,3
258529,78,23
251086,192,110
257967,35,132
256957,7,51
257434,9,96
257199,12,211
257908,9,92
257910,16,59
270164,143,7
257729,1,91
257606,35,295
258696,9,370
256050,39,59
257343,1,7
258297,192,10
256724,155,428
258391,1,357
258752,1,37
257841,192,181
257515,235,50
258971,30,15
253459,12,215
256313,23,8
254148,45,110
253481,9,25
258167,1,72
253920,1,158
259804,1,346
259499,2,15
256805,1,151
259240,192,11
261284,9,61
261047,39,47
254288,192,117
262637,2,1
258303,1,295
254647,7,33
256457,1,114
256692,9,51
257925,17,25
255946,1,429
258060,49,370
255584,1,8
257060,9,315
258671,1,420
256523,170,11
255216,268,27
258905,155,430
260024,4,123
256720,9,16
257023,155,134
260392,143,30
260157,192,181
260026,6,431
259572,2,1
259571,1,235
255125,7,198
255753,6,91
255375,12,16
256587,235,74
258048,18,284
259693,153,346
261323,7,137
256595,118,28
261423,7,137
260169,120,118
260162,5,25
260163,199,94
258832,1,80
258819,30,207
259732,4,432
257820,1,433
258820,1,43
258620,192,189
259698,291,50
256207,7,47
259017,235,160
259126,1,74
252327,1,17
261975,12,56
257569,132,44
260013,192,14
258813,120,34
260137,282,94
256204,39,56
256203,19,107
259923,192,15
260290,1,434
259262,9,315
260328,97,51
254004,25,352
259122,58,120
259177,19,62
262412,25,118
256893,10,357
258068,19,313
257200,19,24
257076,19,419
261198,39,22
260425,48,34
259301,1,25
256875,131,0
260190,9,91
260830,155,42
258765,39,106
257218,170,114
260997,1,295
261009,63,419
260487,7,60
261768,216,264
258763,43,112
260111,170,291
258859,6,8
258935,7,106
260973,9,81
260648,9,81
257225,43,170
258778,7,137
261266,59,51
260776,63,209
260408,7,18
260693,108,107
260141,170,124
259592,12,25
259447,192,117
260171,6,34
260099,7,198
259909,9,186
260626,43,60
255400,7,162
262358,192,94
256884,7,124
259598,49,435
259300,4,1
259021,97,30
261028,4,34
262027,170,0
259588,59,25
258957,58,106
258956,192,106
255698,1,20
259116,1,123
260768,1,107
258756,4,134
260885,7,10
260884,3,195
260988,1,270
255642,1,8
259770,18,261
260499,1,34
260859,12,16
260344,7,436
260615,172,41
259245,192,127
270171,19,7
257849,43,112
260052,97,190
257706,43,106
257423,1,436
257422,1,30
260458,1,39
260797,35,248
260795,1,30
258952,7,106
262759,39,437
257830,19,128
259919,97,42
261785,7,106
259925,6,16
260293,192,22
261194,192,3
256134,9,290
261304,132,106
256718,7,106
261185,97,112
260173,7,34
260175,192,147
260873,59,354
260871,1,30
260370,7,106
261926,155,49
260075,35,47
260054,25,30
261211,132,147
260055,9,8
258244,154,295
258243,1,164
258685,12,16
258687,172,46
262304,12,16
260803,80,15
260833,7,162
260652,80,106
260375,12,56
261392,16,156
259956,174,91
259955,4,113
260976,7,106
258923,34,57
262543,6,147
200947,1,57
261523,9,91
261335,138,313
259418,1,30
260958,7,47
260482,1,224
261487,9,164
261486,19,438
260665,16,284
261230,9,85
261389,9,43
258848,59,15
261365,63,180
258851,35,248
260590,97,108
261733,1,359
258954,7,17
261368,9,8
260628,170,112
261453,192,28
261762,192,137
263115,6,123
261174,2,11
260159,7,439
261709,4,22
266674,69,440
261725,2,59
262044,1,30
257480,5,124
260952,19,44
261187,1,91
259888,9,378
261589,7,91
259541,1,441
262802,9,97
262031,192,67
263625,19,43
263145,97,7
261979,97,31
263543,97,162
261158,1,399
261216,132,1
260452,192,58
261401,7,147
260736,6,1
261351,39,23
261981,4,128
261412,192,10
262110,9,91
263557,1,442
264637,192,30
263072,4,128
264196,63,128
261789,16,94
260722,7,95
261257,6,10
257535,282,272
260256,7,135
263342,158,74
261171,192,127
262982,192,127
261678,19,215
261872,19,128
262199,48,34
260719,43,128
261719,1,198
262255,35,91
260858,1,443
262885,66,128
258426,2,93
262279,19,270
263778,6,25
262556,1,106
263433,6,94
263533,268,289
260210,12,56
260877,43,137
261254,7,30
262699,9,133
261501,2,25
260474,9,88
261940,192,33
262298,192,45
264470,4,66
265184,1,172
261907,1,37
261958,34,407
262679,9,103
262846,6,444
265769,39,436
264831,7,30
263449,165,445
264487,9,43
262682,164,62
264223,1,446
263161,3,447
262394,39,108
261716,199,426
262198,143,448
262642,12,67
261874,4,141
264582,48,49
263198,9,37
261850,12,56
265183,1,37
264507,155,147
261602,39,178
265318,19,146
262092,7,15
262850,4,112
265168,9,114
265169,9,66
265678,4,1
262753,1,25
262951,5,83
260598,162,162
261599,7,60
262322,7,127
261470,97,27
263726,9,51
263371,43,120
262571,59,92
264914,58,449
264409,2,1
266287,7,60
262911,9,114
264685,19,278
264687,9,51
264396,7,106
264996,6,8
264380,170,79
262267,1,450
265704,35,81
265702,17,79
263452,39,81
263818,43,106
263816,7,106
263140,1,7
263010,192,106
266232,143,91
265067,132,106
266356,1,37
263292,192,106
264122,155,134
265296,7,34
266338,9,37
265976,7,106
263263,5,55
265239,1,264
266071,58,62
260821,192,95
266676,19,37
262892,35,81
263039,19,33
264950,2,451
264061,19,99
264016,9,107
264155,9,37
264154,1,61
262902,6,1
266124,63,270
265180,9,244
266234,1,51
261848,192,67
264645,35,33
265733,1,92
260109,43,106
266283,7,33
264828,174,72
263909,19,128
263930,9,1
264829,192,106
263505,1,272
265071,132,106
265945,63,452
262431,1,453
266033,7,95
264240,7,67
265303,35,11
264794,2,94
267101,2,45
263246,35,62
263243,1,128
263802,2,18
263703,35,33
264447,192,198
262290,4,33
264448,43,106
265569,111,80
263492,19,1
265361,192,156
264422,59,120
264137,78,72
264991,97,108
264438,9,8
263491,59,120
264008,97,108
263036,1,68
263254,143,9
266557,39,315
266492,43,197
262180,110,12
266041,43,60
266560,192,211
266561,172,46
266563,79,454
265559,198,455
264784,5,55
263498,16,15
264310,7,106
263981,43,37
266031,110,215
264518,16,39
263757,192,60
264170,43,112
264098,3,233
264366,24,114
265717,59,96
265297,19,128
265919,80,128
263770,19,94
265683,192,58
267475,58,456
266346,7,60
265714,9,81
264930,170,0
265895,49,457
265237,43,60
265934,7,127
265471,9,0
266929,120,22
264457,8,458
267528,7,106
266347,1,37
266972,10,459
266948,7,117
266944,59,93
266226,1,128
265132,19,7
263508,45,38
263304,30,12
266994,61,327
266997,30,460
264783,12,124
267524,2,15
264999,8,107
266278,153,72
266385,43,91
266708,166,461
262999,59,42
263401,7,228
265960,119,307
266449,97,59
265482,1,159
265480,19,270
266169,2,37
266261,3,199
265232,9,51
263957,192,162
267580,43,25
266457,132,11
267571,9,100
265131,19,37
265129,4,50
266755,5,83
265777,7,84
266743,1,123
265833,9,18
266339,6,43
267396,192,127
264903,1,108
267398,12,37
266931,1,20
265654,6,183
266214,19,189
267699,153,377
266825,9,86
261006,39,51
265464,1,462
265462,153,463
265173,43,112
266438,18,18
265138,1,59
266016,4,118
267505,59,37
267965,9,146
266447,19,1
268664,1,9
266418,39,99
266777,16,45
266487,8,9
267772,5,110
267775,192,118
267776,195,118
267777,12,86
266420,1,114
266979,4,22
266869,216,224
268448,16,22
268446,170,37
265153,9,315
267716,192,189
268297,1,225
266746,155,3
265035,7,464
267712,35,92
265262,214,1
268156,35,55
264548,35,86
268491,7,211
268704,35,123
266204,16,123
267841,1,123
269194,7,108
266056,132,9
268442,4,22
267476,192,60
266351,2,42
267456,19,11
267463,19,11
266631,5,107
266900,266,465
266304,19,128
268643,63,37
268554,59,37
269395,9,115
267178,192,91
267677,110,466
267983,35,115
268229,1,345
265636,16,58
266163,158,38
265488,4,118
266370,9,51
266185,9,315
266182,7,37
266693,6,128
267255,192,10
267406,235,258
267521,214,1
269397,97,107
267167,2,30
268287,192,198
268282,6,30
267515,1,30
266909,30,354
265841,214,118
266113,59,25
266785,2,30
266161,214,118
262319,231,467
266696,78,6
269165,43,132
267493,7,60
269169,4,106
269168,2,1
269291,174,466
266849,7,59
267737,97,211
268647,9,286
268052,132,1
268646,9,25
268121,192,184
269598,31,6
267417,39,327
267416,39,327
267823,9,18
269267,97,25
269266,25,46
269106,9,56
269334,9,313
267631,9,94
266308,170,74
268513,155,79
268331,97,59
268584,1,77
265382,192,11
268454,43,123
269537,1,8
268452,59,45
268518,34,311
269754,7,105
266076,19,250
269753,1,25
266582,19,66
268399,16,46
269738,30,468
268307,43,34
268563,7,106
269188,4,118
265443,23,107
267628,7,67
268952,12,231
267203,1,107
268505,143,178
269099,164,469
268041,1,178
269360,7,39
268267,7,189
266827,1,228
265611,5,15
262749,59,15
269744,1,30
267908,282,74
267597,9,27
267598,1,25
266859,7,51
267544,9,27
266807,59,14
266537,1,0
266808,35,60
266902,1,107
266813,155,207
268125,170,279
268969,59,120
267195,1,59
267820,19,1
268032,59,120
267837,78,6
268715,19,1
267994,192,60
269025,1,353
269023,97,112
269212,5,76
269628,1,22
269526,19,22
268795,7,137
267235,7,105
269044,1,96
269045,41,17
269041,205,71
269523,151,407
269823,7,18
268975,1,17
269376,192,64
268069,35,170
269815,213,197
268134,1,72
268363,2,1
267697,23,107
268497,26,59
268500,19,51
269422,192,182
269421,7,39
265845,43,15
269532,1,107
269289,9,470
269671,9,31
267641,170,22
267643,59,358
268778,19,128
268238,192,181
268335,4,128
268336,97,106
267301,9,378
268865,7,15
268436,108,11
264480,4,11
267017,1,471
265017,59,15
269055,7,8
269538,4,444
269136,9,397
269586,1,472
269681,9,106
269859,1,473
269120,162,189
269483,132,99
269684,192,189
268586,19,33
269070,35,42
269697,81,474
268974,9,286
269162,1,184
268619,3,475
269665,1,296
269709,9,438
268122,43,106
268123,1,476
269802,1,106
269807,7,106
268925,7,67
269808,43,106
269805,1,106
269810,7,106
268851,63,37
267853,282,133
269305,5,7
269257,9,91
300391,2,1
300163,4,118
300392,1,291
300029,7,106
300047,7,106
301101,6,262
301123,9,0
301126,41,170
300719,49,477
300470,39,327
300243,12,178
300420,63,143
300120,192,106
300724,12,16
300151,155,30
300882,12,16
300152,19,43
300669,1,478
300699,1,107
300836,12,56
300654,7,20
300160,192,117
300739,192,20
300421,2,1
301099,7,0
301121,39,327
301122,1,106
300256,7,106
300690,19,0
301035,45,97
301034,19,134
301043,192,182
300017,9,133
300287,4,118
300908,35,99
300555,119,6
300870,26,181
301112,43,106
301389,10,90
300088,7,30
300589,9,479
300091,23,1
300224,7,18
300155,192,30
300267,12,56
301393,6,20
300412,6,0
300303,16,162
300208,131,30
300457,7,181
300460,7,181
300578,7,30
300895,192,58
300900,19,284
300902,1,7
300237,66,22
300687,43,77
301253,7,49
301468,9,66
300711,19,25
300550,19,96
300434,48,133
300949,1,262
300202,165,282
301245,192,91
300106,1,228
300463,235,93
300744,143,107
300233,1,30
300957,9,120
300629,97,363
300289,1,34
301808,155,480
300618,9,248
301781,9,34
300365,9,43
300912,1,481
300368,7,127
301548,126,300
301028,97,30
300010,19,11
301890,35,132
301889,9,25
301785,59,120
301442,7,49
301444,4,482
301786,6,34
301446,19,1
300923,1,363
301566,4,483
301573,16,124
301579,174,412
301619,1,363
301896,132,106
300283,192,39
301907,143,39
300321,24,484
300980,7,39
301728,9,315
301424,66,34
301452,1,363
301860,7,123
301360,9,24
302181,282,27
302202,1,399
302229,155,485
302309,153,109
302234,43,25
302332,7,67
302334,7,91
301646,170,1
301202,2,1
300525,43,193
300526,61,301
301754,59,15
302354,143,138
302050,119,15
301347,5,15
301352,1,147
301349,155,301
302384,5,22
301822,7,67
302057,2,25
301268,192,67
302240,39,486
302246,1,0
302398,1,108
302413,155,128
301944,16,22
302430,7,45
300316,43,57
301930,19,33
302070,4,37
301308,9,487
301301,63,136
301976,174,47
300934,19,128
302460,1,42
